id,type,src,dst,app,latency,message,ctime,size,buffer
4,LINK,187,112,8,16.000000405789066,M.USER.APP.8,29,2925111,0
5,LINK,187,112,8,16.000000405789066,M.USER.APP.8,31,2925111,1
4,LINK,112,106,8,10.000000133947442,M.USER.APP.8,45.000000405789066,2925111,1
4,LINK,106,175,8,12.000000355223111,M.USER.APP.8,55.000000539736504,2925111,1
5,LINK,112,106,8,10.000000133947442,M.USER.APP.8,61.00000081157813,2925111,1
4,LINK,175,195,8,16.00000020653669,M.USER.APP.8,67.00000089495961,2925111,1
5,LINK,106,175,8,12.000000355223111,M.USER.APP.8,71.00000094552557,2925111,1
5,LINK,175,195,8,16.00000020653669,M.USER.APP.8,83.00000130074868,2925111,0
9,LINK,187,112,8,16.000000405789066,M.USER.APP.8,93,2925111,1
